rep_iso,year,0,1,2,3
MNG,1962,0.9999998462557903,5.269059188129965e-08,5.0458917672262044e-08,5.059470011152954e-08
MNG,1963,0.9999998421032885,5.390682603503731e-08,5.1931028963441723e-08,5.205885664023431e-08
MNG,1964,0.9999998422751518,5.398680930372157e-08,5.188419228183489e-08,5.18538466729079e-08
MNG,1965,0.9999998942821562,3.6035099695388175e-08,3.486927799713372e-08,3.4813466222503067e-08
MNG,1966,0.9999999056049536,3.2722151757960794e-08,3.088101140960175e-08,3.0791883318595437e-08
MNG,1967,0.9997188563589561,0.00028104530662708706,4.937355870156121e-08,4.896085819563167e-08
MNG,1968,0.999999925319574,2.5635652828600455e-08,2.4511451807597643e-08,2.453332130652934e-08
MNG,1969,0.9999999243652469,2.5910391069296163e-08,2.4892857953390888e-08,2.4831504067082337e-08
MNG,1970,0.8195249427668201,0.18047500462587457,2.634038242281284e-08,2.6266922989664803e-08
MNG,1971,0.9999999127514778,2.9727104789551163e-08,2.9007356177367892e-08,2.8514061294746547e-08
MNG,1972,0.9451667998859792,0.05483316368260072,1.8307319792914605e-08,1.812410027567353e-08
MNG,1973,0.5700951152521747,0.42990486238722597,1.1218767707935976e-08,1.1141831650385918e-08
MNG,1974,0.9262188199741506,0.07378114535224892,1.7579575036724823e-08,1.709402557171313e-08
MNG,1975,0.43490551509317577,0.5650944635237442,1.0822436750725e-08,1.056064333423401e-08
MNG,1976,0.7680072251716066,0.21316241479241005,0.01883034965370656,1.0382276753566534e-08
MNG,1977,0.804110712269554,0.1903193189169725,0.00556996188419699,6.929276580690212e-09
MNG,1978,0.5101625421305984,0.48767741087212135,0.002160037380405959,9.616874307831429e-09
MNG,1979,0.6141737598322441,0.12545830556362458,0.14952304888121645,0.11084488572291497
MNG,1980,0.6263456941118812,0.373654286853567,9.683602431363903e-09,9.350949341454308e-09
MNG,1981,0.9018754053746971,0.0981245785853086,8.150899189618776e-09,7.889095156966825e-09
MNG,1982,0.9438378438707066,0.02221494451580164,0.033947206725902866,4.887588851111826e-09
MNG,1983,0.9941263308524587,0.005873656933957718,6.2218224519314575e-09,5.991761252518919e-09
MNG,1984,0.9971142566695471,0.0028857326483742226,5.444484055559316e-09,5.2375947185382766e-09
MNG,1985,0.9790524086997981,0.020947583537729485,3.941102079760062e-09,3.8213703309524174e-09
MNG,1986,0.9999351311057183,6.486238933171401e-05,3.2777971209629007e-09,3.227152981599474e-09
MNG,1987,0.9941547212005785,0.005845273785262066,2.5387876536699454e-09,2.4753719179765688e-09
MNG,1988,0.8932413462648472,0.10675864793539559,2.932989166041228e-09,2.8667681656711318e-09
MNG,1989,0.923348081373756,0.07665191418330601,2.253867957749338e-09,2.1890700133173384e-09
MNG,1990,0.9128232401254877,0.08692255748349317,0.00025419871523377625,3.675785193827117e-09
MNG,1991,0.9311469271759981,0.061956426801761326,0.006896641925960716,4.096279739009306e-09
MNG,1992,0.9072697706228501,0.0927302248103858,2.342487808867766e-09,2.22427634740861e-09
MNG,1993,0.8484592134200374,0.15023682956222129,0.0013039552933176303,1.7244236899092918e-09
MNG,1994,0.8453578976915957,0.1546420997230195,1.2983245180594605e-09,1.2870602594088167e-09
MNG,1995,0.9253040113078755,0.06496485667501534,8.292629710375451e-10,0.009731131187846099
MNG,1996,0.9138381625852561,0.08616183575005987,8.380092211902646e-10,8.266748821293658e-10
MNG,1997,0.944033648085079,0.051642498349187625,0.004323853047970862,5.17762465278362e-10
MNG,1998,0.9260737391487838,0.07056270882373593,0.0019499724178139914,0.0014135796096662063
MNG,1999,0.793850680161773,0.1989147621906884,0.003917634395555917,0.0033169232519826572
MNG,2000,0.6836308736198738,0.3119950297760785,5.589641513690013e-10,0.004374096045083561
MNG,2001,0.7454541554553807,0.251190673208833,5.218882927237158e-10,0.0033551708138980082
MNG,2002,0.6893340548209981,0.3047808285148739,5.122836715302668e-10,0.0058851161518443705
MNG,2003,0.6797321380350323,0.31275250587346665,4.359861155241914e-10,0.007515355655515048
MNG,2004,0.7015818950394376,0.2906328052949101,3.0596786934533664e-10,0.007785299359684353
MNG,2005,0.8804010169218245,0.10994023689674756,2.922291141378446e-10,0.009658745889198756
MNG,2006,0.955798221172739,0.02879129978249425,0.001896308224599062,0.01351417082016766
MNG,2007,0.960032516660022,0.008763216890781324,8.992598437531007e-05,0.03111434046482141
MNG,2008,0.9405752573406488,0.005257724913259195,1.2987929879276953e-10,0.05416701761621275
MNG,2009,0.9256628458300541,0.0013130455096713473,1.6107442676981603e-10,0.07302410849920017
MNG,2010,0.9443908652397199,0.00016033895589635547,8.809415392809838e-11,0.05544879571628967
MNG,2011,0.9457402410891249,0.00011991912839232379,6.131986738020781e-11,0.054139839721162875
MNG,2012,0.9038214174950939,0.001132388202866813,5.852572319762755e-11,0.09504619424351361
MNG,2013,0.8769516515281773,0.0025808240250839347,0.0005327574062493535,0.11993476704048926
MNG,2014,0.8723776301264926,0.0007459486763408028,0.0008045174893985108,0.12607190370776802
MNG,2015,0.9126836846688463,0.0011316025375575022,0.00104565648075289,0.08513905631284331
MNG,2016,0.918774776832112,5.919942649827e-11,0.014845170044708022,0.06638005306398052
MNP,1992,0.8866752216886377,0.06824661708484475,0.045078038072580595,1.2315393703069288e-07
MNP,1993,0.9054033280922589,8.838991251986855e-08,0.09459649692135248,8.65964760560774e-08
MNP,1994,0.45146715115203323,0.4983038941187828,0.05022879899133028,1.5573785372380068e-07
MNP,1995,0.7649650284077864,0.15254923057567055,0.08248568086131683,6.015522627382619e-08
MNP,1996,0.3997745427931653,0.5714861038629454,0.028739316256786447,3.708710284554137e-08
MNP,1997,0.08640077904559379,0.9111903770670513,0.0024088264398053052,1.7447549663997452e-08
MNP,1998,0.02210622839791997,0.9778937416852943,1.5077169835217533e-08,1.4839615863610403e-08
MNP,1999,0.0025935951731410724,0.9974063646119111,2.0232702843809356e-08,1.998224493805096e-08
MNP,2000,0.0001029446439346373,0.9998970129208611,2.165641753355179e-08,2.0778786716637233e-08
MNP,2001,0.07803673783108092,0.9196801714852753,0.002283067975322175,2.2708321609775178e-08
MNP,2002,2.745411351155039e-08,0.9956543182496886,0.004345628350331226,2.5945866640576425e-08
MNP,2003,0.1323387763686445,0.8588477087058319,0.007375997387819319,0.0014375175377041773
MNP,2004,0.04949487256638494,0.9465566200980778,0.003334208817745492,0.0006142985177919024
MNP,2005,0.028381030140862986,0.9145208456701593,0.057098104150909545,2.00380679935243e-08
MNP,2006,0.14864109738947046,0.8410696122013106,0.010289271721258847,1.8687960140613195e-08
MNP,2007,1.7716333025094554e-08,0.7940830782149787,0.20591688723323323,1.683545512560477e-08
MNP,2008,0.2245108066088921,0.6843904490773078,0.0910987267527426,1.75610575803688e-08
MNP,2009,3.8771168759901167e-05,0.7326425445666038,0.2673186390873204,4.5177315878001285e-08
MNP,2010,0.5547199225382223,0.2370590792028293,0.2066870806243654,0.0015339176345830637
MNP,2011,7.886765323586528e-08,0.3532948737401911,0.6459461027402915,0.0007589446518643142
MNP,2012,6.538256653054864e-08,0.21706382725546375,0.7829360454356183,6.192635140950742e-08
MNP,2013,0.025956309395952986,0.2580796537731001,0.7156696562652318,0.0002943805657152414
MNP,2014,0.06720298329267914,0.28246387604356865,0.6503330470732206,9.359053159058578e-08
MNP,2015,9.223574444985924e-08,0.12316915600033726,0.8768306634071908,8.835672739224737e-08
MNP,2016,6.756151485291746e-08,0.23602848187723652,0.7639713864625863,6.409866232486239e-08
MOZ,1962,0.9999372586080794,3.226163384939227e-09,6.273505423449861e-05,3.1115227598320723e-09
MOZ,1963,0.9996792263356579,2.6975626042282726e-09,0.00032076836729154817,2.599487939576272e-09
MOZ,1964,0.9998401384530547,2.230553449017422e-09,0.0001598571399828577,2.176408944348833e-09
MOZ,1965,0.9968733557790219,2.160183477813651e-09,0.00012115033459916484,0.003005491726195434
MOZ,1966,0.999692737664434,2.1280931321036857e-09,0.00030725809316966256,2.1143031336283865e-09
MOZ,1967,0.9998790212875871,1.5034395931254208e-09,0.00012097573837720234,1.470596131243468e-09
MOZ,1968,0.9999906410415705,1.2714625718208581e-09,9.35645583163708e-06,1.2311353174663342e-09
MOZ,1969,0.999870204775547,1.468811996168935e-09,0.000129792376341599,1.3792995012577937e-09
MOZ,1970,0.9998693629139226,1.2442308202416026e-09,0.00013063466004805237,1.18179868879594e-09
MOZ,1971,0.9997313855245303,1.2354884721260147e-09,0.00026861205257527513,1.1874058071772078e-09
MOZ,1972,0.9996169907054862,9.19670170369344e-10,0.0003830074959957736,8.788478771045599e-10
MOZ,1973,0.9999718409987237,5.2168023146612815e-06,2.2941497053272283e-05,7.0190828123504e-10
MOZ,1974,0.999970541016965,2.929696274995313e-05,1.6152369855675526e-07,4.965863606383763e-10
MOZ,1975,0.9998106669045793,6.174752011167758e-10,0.0001893318855913143,5.92354299377642e-10
MOZ,1976,0.9998799952953217,8.68009106521352e-10,0.00012000301666961711,8.199995466389702e-10
MOZ,1977,0.9999355530981442,8.312309172742681e-10,6.444526922387245e-05,8.014011172850637e-10
MOZ,1978,0.999774453120603,0.00022554407893168974,1.4254257481964501e-09,1.3750395213106714e-09
MOZ,1979,0.9960577449183871,7.028628132991403e-10,0.0039422536884483935,6.903016647258124e-10
MOZ,1980,0.9981002853351183,5.925619694316986e-10,0.001899713498343586,5.739761665256391e-10
MOZ,1981,0.991497813664054,7.991978258711509e-10,0.008502184763444007,7.733043039784428e-10
MOZ,1982,0.9979891627911546,0.001042610543803973,0.0009682257160233724,9.490180613038244e-10
MOZ,1983,0.9939124827431508,1.1727123111272628e-09,0.006087514946088999,1.138047827746151e-09
MOZ,1984,0.9973056251230219,2.08702540571503e-09,0.0026943708100058525,1.9799469292957055e-09
MOZ,1985,0.9797529601329907,0.0014280220141443837,0.018819016000752208,1.8521128207232142e-09
MOZ,1986,0.9821087000780306,0.010639852602294702,0.00725144523296176,2.086712828831277e-09
MOZ,1987,0.9768908841184863,1.1611302973494956e-09,0.02310911361427914,1.1061042352950209e-09
MOZ,1988,0.983150995459369,2.041135955606881e-05,0.01682859239841671,7.826581001023642e-10
MOZ,1989,0.9698053581730329,6.730770802144997e-10,0.030194640514192024,6.396981762871004e-10
MOZ,1990,0.873386551356644,6.339332028784352e-10,0.1266134474074611,6.019617546805512e-10
MOZ,1991,0.8914892337923659,6.625537657998815e-10,0.10849903320606916,1.1732339011175036e-05
MOZ,1992,0.9688912186043783,0.030232677518870623,0.0008761029715946738,9.051562095529503e-10
MOZ,1993,0.9583102676980124,0.039942550050536145,0.0017471808715873146,1.3798641982353666e-09
MOZ,1994,0.9734447107131168,0.020042798651787926,0.006512489477543694,1.1575515238558166e-09
MOZ,1995,0.9712072742086783,0.02209372143933957,0.00669900330570646,1.0462756534166977e-09
MOZ,1996,0.9548078902236646,0.008064564670882192,0.03712754403283171,1.0726215311836416e-09
MOZ,1997,0.9266284268772909,0.04164370903457583,0.03172786325611802,8.320152874071443e-10
MOZ,1998,0.9467859842712895,0.005215815839799949,0.04799819910934386,7.795665536225676e-10
MOZ,1999,0.9212289735861142,0.006771308875950395,0.0719997166645361,8.73399276758222e-10
MOZ,2000,0.9573171650801203,0.0071889890947753835,0.03549384523421309,5.908911834099433e-10
MOZ,2001,0.992974072560573,0.00020979359923121294,0.006816133505881421,3.343143241923123e-10
MOZ,2002,0.9980532691142732,0.0011021766798300337,0.0008445539142563317,2.916405251284475e-10
MOZ,2003,0.9945327916612011,0.0015111920359339494,0.0039560160447969514,2.580680083635946e-10
MOZ,2004,0.9913906588992262,0.004974544619967954,0.0008071370022871345,0.0028276594785187105
MOZ,2005,0.9989355968993348,0.0006011508318912418,0.0004632521320093225,1.3676474367303481e-10
MOZ,2006,0.9984732721934377,0.0009716339499325229,0.0005550937448612461,1.1176849779484572e-10
MOZ,2007,0.9970962455948206,9.122153706695405e-05,0.0028124947708849557,3.809722758110622e-08
MOZ,2008,0.9760845213286978,9.71333063490667e-11,0.023898747082050094,1.6731492118856624e-05
MOZ,2009,0.9713602108518051,0.0017106863335677092,0.02687991361184801,4.918920277921564e-05
MOZ,2010,0.9668493698185675,0.0005923199066281195,0.001617159241691413,0.030941151033112943
MOZ,2011,0.9963180689398109,0.001260994801212781,0.002420936194197367,6.477883957451153e-11
MOZ,2012,0.9865382578831475,5.992157728117929e-11,0.013461741993896287,6.303473768805911e-11
MOZ,2013,0.8275276268850092,5.128008765962151e-11,0.01778661707993,0.15468575598378068
MOZ,2014,0.9771122518258542,4.125330876239577e-11,0.020236511299350335,0.0026512368335421406
MOZ,2015,0.987452268829132,5.793079164476716e-11,0.010938527827935604,0.001609203285001464
MOZ,2016,0.9412949330465381,3.377691856147592e-10,0.04928366872743355,0.009421397888259174
MRT,1962,0.9999996041429484,1.322380177645555e-07,1.3183736626980667e-07,1.3178166741851704e-07
MRT,1963,0.9524024316621954,1.6952689953688034e-08,0.047597534787912975,1.6597201729021545e-08
MRT,1964,0.999891207433338,5.246912552156775e-07,0.00010826337918062106,4.496226105446592e-09
MRT,1965,0.9995261693842653,3.624958211169183e-09,0.000473823538571608,3.4522048810038597e-09
MRT,1966,0.9993415026101634,0.00022461788099434514,0.0004338765292716662,2.979570710529382e-09
MRT,1967,0.9977469294804153,3.065249554856828e-09,0.0022530645854178374,2.868917139368602e-09
MRT,1968,0.9971461766186032,1.2741184850280788e-06,0.002852546261814466,3.0010973131502703e-09
MRT,1969,0.9999909634060052,9.030747903627144e-06,3.004318921903045e-09,2.841772167783502e-09
MRT,1970,0.9995655407044918,9.263829344471772e-09,0.0004344475806059981,2.4510728571749638e-09
MRT,1971,0.9923062202894468,2.2792210336108946e-09,0.0025666997742470835,0.0051270776570851335
MRT,1972,0.9970780463386817,0.0007251443852683618,0.0021968073759854982,1.900064502886864e-09
MRT,1973,0.9915103857754767,1.5732201899084022e-09,1.5610446679809335e-09,0.00848961109025859
MRT,1974,0.9994940119724018,0.0005059856649983429,1.2081180654837089e-09,1.1544817425020897e-09
MRT,1975,0.9943489059162861,1.9299181494538536e-07,0.00029212630720677676,0.0053587747846923
MRT,1976,0.9997188821361529,6.467220245915203e-05,0.0002164443874250571,1.2739627755347395e-09
MRT,1977,0.9998827380892936,0.00011725933148366603,1.330002045435386e-09,1.2492206353169498e-09
MRT,1978,0.9993041159746984,0.0006958803821448061,1.8556041004258038e-09,1.7875528126732064e-09
MRT,1979,0.9994618570436499,0.0005252104644124259,1.2931239937434022e-05,1.2520003931926842e-09
MRT,1980,0.9991042253018229,0.0008957725832969354,1.0645558287022667e-09,1.0503242965127609e-09
MRT,1981,0.9999368932454517,6.310525426401246e-05,7.603522465265806e-10,7.399320320663001e-10
MRT,1982,0.9999797336414955,2.026456158188947e-05,9.013241300064398e-10,8.955984455389131e-10
MRT,1983,0.9997752132632057,0.00022478488643000292,9.310410592605682e-10,9.193231316355873e-10
MRT,1984,0.9487985870157724,0.00028323420618285203,9.679163967265644e-10,0.050918177810128355
MRT,1985,0.9925708679052158,0.00012924381611453852,8.006278949775871e-10,0.007299887478041858
MRT,1986,0.9992938209556629,0.0007061776517022639,7.044967905424071e-10,6.881380056173311e-10
MRT,1987,0.9668598423398594,0.0010512351482277562,1.6235899121358915e-05,0.03207268661279146
MRT,1988,0.9993633425979227,0.0006366561893861023,6.125880980334881e-10,6.001030561630408e-10
MRT,1989,0.9998068758607362,0.00019312306928189802,5.481860056409755e-10,5.217958995379124e-10
MRT,1990,0.9981880976757141,6.873167745169967e-09,0.0018118948936719167,5.574461902568758e-10
MRT,1991,0.9737916385736474,0.0006306920989205739,5.721315679953967e-10,0.02557766875530056
MRT,1992,0.9994157441467846,0.000584254583654572,6.532817310521465e-10,6.162789917141581e-10
MRT,1993,0.9992232407496731,0.0007767579259694936,6.76594524492059e-10,6.477630041892254e-10
MRT,1994,0.9981605332706015,0.0018394655661425174,5.857978836126532e-10,5.774581614343263e-10
MRT,1995,0.9970766529558938,0.0013581246936917393,0.0015652219458320324,4.0458257092486236e-10
MRT,1996,0.9989872220498474,0.0003042970297907906,0.0007084805361725922,3.841893136035063e-10
MRT,1997,0.9989400943848536,0.0010599048304629254,3.9989713233749244e-10,3.8478618926808873e-10
MRT,1998,0.9930336853569989,0.006489603248987417,0.0004767109545196495,4.3949405408320824e-10
MRT,1999,0.9782927153920364,0.02170728378754224,4.151273059707887e-10,4.0529402987672084e-10
MRT,2000,0.9981970145617858,0.0018019387240968952,1.0462464413626411e-06,4.67675987239973e-10
MRT,2001,0.9980197574963414,0.0019802415453540802,4.865277044175243e-10,4.717768211754573e-10
MRT,2002,0.9909144658310864,0.007908872109849351,0.001176366088045641,2.9597101850418324e-07
MRT,2003,0.9930745931936094,0.00692540590443535,4.6296123611140994e-10,4.389939841396259e-10
MRT,2004,0.9941896133457184,0.005809265511372454,3.403135311660356e-10,1.1208025956582068e-06
MRT,2005,0.9942978454658152,0.002555144245778849,0.0031340358172030126,1.2974471202987417e-05
MRT,2006,0.6499279761270845,0.0010066092494057607,0.00018534426122964669,0.3488800703622799
MRT,2007,0.8108239934425954,0.000807539396912071,2.0589612509195983e-09,0.1883684651015313
MRT,2008,0.8199671733684162,0.0009553235729642834,6.187449600442229e-05,0.17901562856261508
MRT,2009,0.861746488694978,1.4592862663768713e-10,0.009713471911309508,0.12854003924778373
MRT,2010,0.9456796951260611,0.00023544894466595502,1.0611993542492634e-10,0.05408485582315316
MRT,2011,0.9562549916902612,0.00020963569591538422,0.001574292912398763,0.041961079701424736
